理想家园,西红门,1室1厅 | 47.86平米 | 南 | 简装 | 25层  | 塔楼,1680000.0,35103.0
黑窑厂西里,陶然亭,3室1厅 | 68.28平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,8500000.0,124488.0
龙潭西里,左安门,2室1厅 | 49.66平米 | 南 北 | 其他 | 5层  | 板楼,4250000.0,85582.0
天露园二区,回龙观,2室1厅 | 97.4平米 | 南 北 | 简装 | 6层  | 板楼,3850000.0,39528.0
双旗杆东里,马甸,2室1厅 | 49.6平米 | 南 | 简装 | 底层(共5层)  | 板楼,7200000.0,145162.0
磨房北里,北工大,2室1厅 | 68.75平米 | 西北 | 简装 | 底层(共18层)  | 塔楼,3500000.0,50910.0
王庄路27号院,五道口,1室1厅 | 42平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,3050000.0,72620.0
北洼西里,紫竹桥,2室1厅 | 75.4平米 | 东南 | 精装 | 中楼层(共18层)  | 塔楼,5980000.0,79311.0
西三环北路101号院,紫竹桥,3室1厅 | 66.8平米 | 东北 | 精装 | 中楼层(共16层)  | 塔楼,5990000.0,89671.0
龙华园,回龙观,2室1厅 | 71.91平米 | 南 北 | 精装 | 6层  | 板楼,3250000.0,45196.0
首开国风美仑,通州其它,2室1厅 | 75.81平米 | 南 | 简装 | 高楼层(共16层)  | 板楼,2380000.0,31395.0
金隅康惠园2号院,双桥,2室1厅 | 69.54平米 | 南 西 | 简装 | 中楼层(共20层)  | 塔楼,2480000.0,35663.0
金通阳光苑,青塔,2室1厅 | 92.23平米 | 南 北 | 简装 | 21层  | 板楼,4200000.0,45539.0
德露苑,滨河西区,3室2厅 | 111.21平米 | 东 南 北 | 精装 | 低楼层(共6层)  | 板楼,3250000.0,29224.0
建新南区,顺义城,2室1厅 | 56.51平米 | 南 北 | 简装 | 6层  | 板楼,2490000.0,44063.0
裕龙三区,顺义城,2室1厅 | 94.46平米 | 南 北 | 简装 | 中楼层(共18层)  | 板楼,3200000.0,33877.0
永泰东里,清河,1室1厅 | 47.12平米 | 南 | 毛坯 | 中楼层(共6层)  | 板楼,2900000.0,61545.0
天合家园,田村,1室0厅 | 50.63平米 | 东 | 精装 | 底层(共16层)  | 板楼,3150000.0,62217.0
大羊坊甲2号,北苑,2室1厅 | 51.87平米 | 南 | 简装 | 6层  | 板楼,3350000.0,64585.0
天天家园,永定门,3室1厅 | 100.82平米 | 东 | 简装 | 11层 | 2002年 | 塔楼,7280000.0,72208.0
信和嘉园,马连道,3室1厅 | 122.98平米 | 南 北 | 简装 | 低楼层(共20层)  | 板楼,14100000.0,114653.0
安慧北里小区,亚运村,3室1厅 | 79.57平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,5080000.0,63844.0
八里庄北里小区,石佛营,1室1厅 | 45.71平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2190000.0,47911.0
中景理想家,玉泉营,2室1厅 | 91.72平米 | 东南 | 精装 | 中楼层(共19层)  | 板楼,6290000.0,68579.0
花园小区,鼓楼街道,2室1厅 | 60.68平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,1650000.0,27192.0
红联北村,小西天,2室1厅 | 56.9平米 | 南 北 | 简装 | 低楼层(共6层) | 1984年 | 板楼,4180000.0,73463.0
海棠湾一期,临河里,2室1厅 | 83.78平米 | 南 北 | 精装 | 高楼层(共26层)  | 板塔结合,4090000.0,48819.0
玉桥南里,玉桥,2室1厅 | 80.41平米 | 南 北 | 简装 | 6层 | 1999年 | 板楼,2350000.0,29226.0
玉桥南里,玉桥,3室1厅 | 84.11平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2890000.0,34360.0
甘露家园,甘露园,2室1厅 | 54.16平米 | 南 西 北 | 简装 | 底层(共6层)  | 板楼,2900000.0,53546.0
万科蓝蓝沁家园,科技园区,2室1厅 | 73.4平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,4950000.0,67439.0
万科金域东郡,亦庄河西区,2室1厅 | 79.77平米 | 南 | 精装 | 低楼层(共28层)  | 板塔结合,4650000.0,58293.0
万科金域东郡,亦庄河西区,2室2厅 | 74.4平米 | 南 北 | 精装 | 顶层(共28层)  | 板塔结合,4500000.0,60484.0
都市心海岸,望京,1室1厅 | 64.65平米 | 南 | 精装 | 中楼层(共19层)  | 板塔结合,4250000.0,65739.0
望京路4号院,望京,2室2厅 | 83.66平米 | 南 北 | 简装 | 中楼层(共14层)  | 板楼,4450000.0,53192.0
上元君庭,奥林匹克公园,3室1厅 | 129.96平米 | 东 南 西 | 精装 | 高楼层(共30层)  | 板塔结合,7780000.0,59865.0
华龙美树,管庄,1室1厅 | 60.28平米 | 南 | 简装 | 中楼层(共16层)  | 板楼,3250000.0,53916.0
广安康润家园东区,科技园区,2室1厅 | 83.23平米 | 南 | 精装 | 高楼层(共19层)  | 板楼,3480000.0,41812.0
龙跃苑一区,回龙观,2室1厅 | 98.56平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,4500000.0,45658.0
金榜园,西三旗,3室2厅 | 130.47平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,6200000.0,47521.0
首开国风美唐二期,回龙观,3室1厅 | 91.6平米 | 南 北 | 简装 | 21层  | 板楼,5600000.0,61136.0
骊龙园,回龙观,3室2厅 | 128.48平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,5590000.0,43509.0
垡头西里三区,垡头,2室1厅 | 75.01平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,3080000.0,41062.0
西坝河北里,西坝河,1室1厅 | 53.03平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,2780000.0,52424.0
金蝉北里,垡头,2室1厅 | 58.34平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,2680000.0,45938.0
鸿坤理想城礼域府,西红门,2室1厅 | 97.66平米 | 南 北 | 精装 | 中楼层(共17层)  | 板楼,5290000.0,54168.0
安乐家园,马坡,2室1厅 | 81.33平米 | 南 北 | 精装 | 中楼层(共11层)  | 暂无数据,1500000.0,18444.0
自然佳境,潞苑,2室1厅 | 86.41平米 | 南 北 | 简装 | 中楼层(共6层) | 2003年 | 板楼,2560000.0,29627.0
新康园,西三旗,1室1厅 | 67.2平米 | 北 | 简装 | 中楼层(共32层) | 2003年 | 塔楼,3200000.0,47620.0
团结湖北四条,团结湖,2室1厅 | 60.65平米 | 南 北 | 简装 | 顶层(共6层) | 1978年 | 板楼,3090000.0,50949.0
世纪村西区,亚运村小营,1室1厅 | 53.72平米 | 南 北 | 简装 | 底层(共5层) | 1995年 | 板楼,3200000.0,59569.0
西园,怀柔,2室2厅 | 74.9平米 | 南 西 北 | 简装 | 5层  | 板楼,1790000.0,23899.0
二龙路,金融街,2室1厅 | 65.5平米 | 西北 | 毛坯 | 17层  | 塔楼,11600000.0,177100.0
惠民家园二区,大峪,2室1厅 | 64.23平米 | 南 北 | 简装 | 中楼层(共19层)  | 板楼,1880000.0,29270.0
太平家园,天通苑,2室1厅 | 71平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,3100000.0,43662.0
吴家村路10号院,六里桥,2室1厅 | 67.3平米 | 西南 | 精装 | 高楼层(共24层)  | 塔楼,4900000.0,72809.0
姚家井二巷,陶然亭,2室1厅 | 58.98平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,6200000.0,105121.0
龙华园,回龙观,2室1厅 | 71.91平米 | 南 北 | 精装 | 6层  | 板楼,3250000.0,45196.0
首开国风美仑,通州其它,2室1厅 | 75.81平米 | 南 | 简装 | 高楼层(共16层)  | 板楼,2380000.0,31395.0
地杰长安驿,建国门外,1室1厅 | 79.01平米 | 南 | 简装 | 低楼层(共31层)  | 板楼,4600000.0,58221.0
松榆东里,北工大,3室1厅 | 69.2平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,3490000.0,50434.0
百环家园,双井,3室2厅 | 125.52平米 | 东南 | 简装 | 低楼层(共28层)  | 塔楼,7150000.0,56964.0
华龙美树,管庄,2室2厅 | 100.16平米 | 南 北 | 简装 | 低楼层(共19层)  | 板楼,5150000.0,51418.0
中国铁建国际城,北苑,2室1厅 | 80.66平米 | 南 | 精装 | 高楼层(共28层)  | 板楼,6800000.0,84305.0
长阳半岛怡和路1号院,长阳,2室1厅 | 82.03平米 | 南 | 精装 | 低楼层(共18层)  | 板塔结合,3150000.0,38401.0
花家地西里三区,望京,3室1厅 | 71.07平米 | 南 北 | 简装 | 中楼层(共4层) | 1980年 | 板楼,3760000.0,52906.0
金鑫苑,窦店,2室1厅 | 87.6平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,1000000.0,11416.0
后现代城D区,大望路,2室1厅 | 99.15平米 | 东南 | 精装 | 低楼层(共11层)  | 塔楼,5450000.0,54968.0
宣武门西大街南区,长椿街,2室1厅 | 42.22平米 | 西 | 简装 | 高楼层(共14层)  | 塔楼,4480000.0,106111.0
新华联丽港,酒仙桥,3室1厅 | 157.29平米 | 南 北 | 精装 | 高楼层(共15层)  | 板楼,9250000.0,58809.0
铭科苑,西二旗,1室1厅 | 53.6平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2790000.0,52053.0
泰禾金府大院,新宫,4室2厅 | 147.23平米 | 南 北 | 毛坯 | 中楼层(共14层)  | 板楼,10800000.0,73355.0
华纺星海家园,东坝,1室1厅 | 60.47平米 | 南 | 精装 | 低楼层(共11层)  | 板楼,2090000.0,34563.0
北京城建琨廷南区,窦店,2室1厅 | 88.79平米 | 南 北 | 精装 | 高楼层(共15层)  | 板楼,1480000.0,16669.0
芳古园一区,方庄,2室1厅 | 60.7平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,3400000.0,56014.0
万方家园,万达,2室1厅 | 91.53平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,5890000.0,64351.0
龙湖长城源著2号院,古北口镇,1室1厅 | 32.7平米 | 东 西 | 精装 | 6层  | 板楼,606000.0,18533.0
三环新城7号院,玉泉营,3室2厅 | 116.8平米 | 南 | 简装 | 高楼层(共22层)  | 板塔结合,6180000.0,52911.0
理想家园,西红门,1室1厅 | 47.86平米 | 南 | 简装 | 25层  | 塔楼,1680000.0,35103.0
安贞西里,安贞,2室1厅 | 63.53平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,4640000.0,73037.0
远洋沁山水,鲁谷,3室1厅 | 88.22平米 | 东 西 | 简装 | 11层 | 2010年 | 板楼,7790000.0,88302.0
西园,怀柔,2室2厅 | 74.9平米 | 南 西 北 | 简装 | 5层  | 板楼,1790000.0,23899.0
华瀚福园C区,东坝,2室1厅 | 66.09平米 | 西南 | 简装 | 高楼层(共24层)  | 板楼,2390000.0,36163.0
京贸国际公寓,通州北苑,3室1厅 | 125.31平米 | 南 北 | 精装 | 低楼层(共24层)  | 塔楼,3790000.0,30245.0
东关一区,怀柔,3室2厅 | 128.84平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2850000.0,22121.0
安乐家园,马坡,2室1厅 | 81.33平米 | 南 北 | 精装 | 中楼层(共11层)  | 暂无数据,1500000.0,18444.0
阳光城溪山悦,溪翁庄镇,2室1厅 | 84.63平米 | 南 北 | 其他 | 底层(共8层)  | 板楼,1290000.0,15243.0
亚运花园,亚运村小营,3室2厅 | 143.59平米 | 西北 | 精装 | 18层  | 塔楼,7380000.0,51397.0
天通苑四区,天通苑,3室1厅 | 136.06平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,4390000.0,32266.0
十万坪,古城,2室1厅 | 44.46平米 | 东北 | 简装 | 中楼层(共6层)  | 板楼,1690000.0,38012.0
枣园小区,枣园,2室1厅 | 66.09平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,1990000.0,30111.0
巧克力城,旧宫,2室1厅 | 92.02平米 | 南 北 | 简装 | 中楼层(共4层)  | 板楼,3950000.0,42926.0
石坊院,鼓楼大街,3室2厅 | 73.55平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2510000.0,34127.0
北京怡园,东关,1室1厅 | 60.07平米 | 西北 | 简装 | 中楼层(共16层)  | 板楼,2450000.0,40786.0
磨房北里,北工大,2室1厅 | 68.75平米 | 西北 | 简装 | 底层(共18层)  | 塔楼,3500000.0,50910.0
芳群园四区,方庄,1室1厅 | 43.7平米 | 南 | 精装 | 中楼层(共20层) | 1990年 | 塔楼,2280000.0,52174.0
右安门内西街甲10号院,右安门内,1室0厅 | 38.88平米 | 东南 | 精装 | 中楼层(共6层)  | 板楼,3700000.0,95165.0
佳和园老区,旧宫,2室1厅 | 75.91平米 | 东 西 | 简装 | 顶层(共6层)  | 板楼,1800000.0,23713.0
海淀嘉郡,海淀北部新区,2室1厅 | 84.96平米 | 南 北 | 精装 | 中楼层(共10层)  | 板楼,3800000.0,44727.0
华严北里中科院,健翔桥,2室1厅 | 66.44平米 | 西南 | 精装 | 16层  | 塔楼,5260000.0,79170.0
盛鑫嘉园,丽泽,1室1厅 | 54.24平米 | 南 | 精装 | 22层  | 塔楼,3250000.0,59919.0
旗舰凯旋一期,九棵树(家乐福),3室2厅 | 117.35平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,4100000.0,34939.0
世纪村西区,亚运村小营,1室1厅 | 53.72平米 | 南 北 | 简装 | 底层(共5层) | 1995年 | 板楼,3200000.0,59569.0
八角南里,八角,2室1厅 | 44.3平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,1980000.0,44696.0
东惠家园4号院,通州其它,2室1厅 | 81.81平米 | 南 | 毛坯 | 低楼层(共28层)  | 板楼,2550000.0,31170.0
北京城建·广悦居,长阳,2室1厅 | 80.64平米 | 南 北 | 简装 | 中楼层(共22层) | 2016年 | 板楼,2290000.0,28398.0
北辰福第二号院,常营,3室1厅 | 85.33平米 | 东 南 北 | 简装 | 中楼层(共16层)  | 板楼,4350000.0,50979.0
涧桥山,果园街道,1室1厅 | 72.01平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,1300000.0,18054.0
恩济花园,定慧寺,2室1厅 | 102.7平米 | 南 北 | 精装 | 顶层(共6层) | 1990年 | 板楼,7500000.0,73029.0
珠江罗马嘉园西区,朝青,1室1厅 | 62.31平米 | 南 | 精装 | 中楼层(共8层)  | 塔楼,3400000.0,54566.0
官悦欣园B区,百子湾,1室1厅 | 58.08平米 | 南 | 简装 | 中楼层(共22层)  | 板楼,2950000.0,50793.0
乔庄东区,乔庄,1室0厅 | 56.41平米 | 西南 | 简装 | 低楼层(共11层)  | 板塔结合,1680000.0,29782.0
政馨园三区,宋家庄,1室1厅 | 63.05平米 | 北 | 简装 | 顶层(共22层) | 2003年 | 塔楼,2780000.0,44092.0
永泰园新地标,清河,2室1厅 | 115.42平米 | 南 | 精装 | 中楼层(共17层)  | 塔楼,6600000.0,57183.0
芳源里,旧宫,2室1厅 | 92.15平米 | 南 北 | 简装 | 中楼层(共5层) | 2004年 | 板楼,3560000.0,38633.0
国美第一城2号院,朝青,3室2厅 | 145.97平米 | 南 北 | 精装 | 18层  | 板塔结合,7880000.0,53984.0
万寿路18号院,公主坟,3室1厅 | 69平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,6380000.0,92464.0
裕中东里,马甸,3室1厅 | 55.4平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,7980000.0,144044.0
横街,东四,1室0厅 | 14.3平米 | 北 | 简装 | 底层(共1层)  | 平房,1800000.0,125875.0
育人里小区,右安门内,2室1厅 | 56.9平米 | 东 西 | 简装 | 顶层(共6层) | 1999年 | 板楼,4800000.0,84359.0
田家园小区,窦店,1室0厅 | 52.65平米 | 南 北 | 简装 | 中楼层(共6层) | 2006年 | 板楼,800000.0,15195.0
定慧东里,定慧寺,3室1厅 | 81.8平米 | 东南 | 精装 | 顶层(共16层)  | 塔楼,6080000.0,74328.0
中建国际港,枣园,2室2厅 | 90.05平米 | 南 | 精装 | 高楼层(共34层) | 2013年 | 板楼,4120000.0,45753.0
黑山东街,大峪,2室1厅 | 54.21平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1430000.0,26379.0
瑞海家园二区,西红门,3室2厅 | 123.51平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,4380000.0,35463.0
国奥村,奥林匹克公园,2室2厅 | 122.39平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,18000000.0,147071.0
城角西路,西关环岛,3室1厅 | 78.79平米 | 东 西 | 简装 | 低楼层(共6层)  | 板楼,1880000.0,23861.0
农光南里,劲松,2室1厅 | 65.28平米 | 西南 | 精装 | 低楼层(共16层)  | 塔楼,3300000.0,50552.0
玉林里小区,右安门外,2室1厅 | 53.9平米 | 南 北 | 简装 | 6层  | 板楼,2690000.0,49908.0
悦谷家园东区,新宫,1室0厅 | 47.36平米 | 南 | 精装 | 底层(共17层)  | 板塔结合,2270000.0,47931.0
车公庄北里,车公庄,2室1厅 | 66平米 | 南 西 | 精装 | 中楼层(共19层)  | 塔楼,7260000.0,110000.0
水碓子西里,团结湖,3室1厅 | 59.05平米 | 东 南 北 | 精装 | 底层(共6层)  | 板楼,3500000.0,59272.0
潞潮佳苑,潞苑,1室1厅 | 63.65平米 | 南 北 | 简装 | 底层(共6层) | 2003年 | 板楼,2380000.0,37392.0
都会华庭,十里堡,2室1厅 | 103.02平米 | 西南 北 | 精装 | 中楼层(共21层)  | 塔楼,5700000.0,55330.0
东亚印象台湖,通州其它,2室1厅 | 64.83平米 | 南 北 | 精装 | 高楼层(共12层)  | 板楼,1900000.0,29308.0
花园小区,鼓楼街道,2室2厅 | 80.45平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1690000.0,21007.0
东村家园,回龙观,2室2厅 | 80.23平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,4600000.0,57336.0
佳和园老区,旧宫,2室1厅 | 75.91平米 | 东 西 | 简装 | 顶层(共6层)  | 板楼,1800000.0,23713.0
学府花园,密云镇,3室2厅 | 127.75平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,3000000.0,23484.0
定福庄南里3号院,定福庄,1室1厅 | 47.7平米 | 南 | 简装 | 低楼层(共6层) | 1996年 | 板楼,1580000.0,33124.0
芳群园四区,方庄,1室1厅 | 43.7平米 | 南 | 精装 | 中楼层(共20层) | 1990年 | 塔楼,2280000.0,52174.0
洋桥西里,洋桥,2室1厅 | 52.8平米 | 南 北 | 精装 | 6层  | 板楼,2800000.0,53031.0
玉桥南里,玉桥,3室2厅 | 110.1平米 | 南 北 | 简装 | 6层 | 1997年 | 板楼,3680000.0,33425.0
磨房北里,北工大,2室1厅 | 68.75平米 | 西北 | 简装 | 底层(共18层)  | 塔楼,3500000.0,50910.0
美然绿色家园,旧宫,2室1厅 | 65.85平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,2280000.0,34625.0
王庄路27号院,五道口,1室1厅 | 42平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,3050000.0,72620.0
双旗杆东里,马甸,2室1厅 | 49.6平米 | 南 | 简装 | 底层(共5层)  | 板楼,7200000.0,145162.0
国祥府,鼓楼街道,4室2厅 | 126.57平米 | 南 北 | 精装 | 15层  | 板楼,3690000.0,29154.0
海淀嘉郡,海淀北部新区,2室1厅 | 84.96平米 | 南 北 | 精装 | 中楼层(共10层)  | 板楼,3800000.0,44727.0
百合湾东区,武夷花园,2室2厅 | 82.37平米 | 西南 | 精装 | 低楼层(共20层)  | 板塔结合,5090000.0,61795.0
北洼西里,紫竹桥,2室1厅 | 75.4平米 | 东南 | 精装 | 中楼层(共18层)  | 塔楼,5980000.0,79311.0
枣园东里,枣园,2室1厅 | 79.34平米 | 南 北 | 精装 | 6层  | 板楼,2480000.0,31258.0
东关一区,怀柔,3室2厅 | 128.84平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2850000.0,22121.0
天露园二区,回龙观,2室1厅 | 97.4平米 | 南 北 | 简装 | 6层  | 板楼,3850000.0,39528.0
鑫兆雅园南区,刘家窑,2室1厅 | 93.43平米 | 东南 | 精装 | 高楼层(共24层) | 2003年 | 塔楼,5350000.0,57263.0
龙潭西里,左安门,2室1厅 | 49.66平米 | 南 北 | 其他 | 5层  | 板楼,4250000.0,85582.0
金通阳光苑,青塔,3室1厅 | 106.81平米 | 南 北 | 精装 | 28层  | 板楼,5550000.0,51962.0
阜光里小区,甘家口,2室1厅 | 57.2平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,4600000.0,80420.0
西三环北路101号院,紫竹桥,3室1厅 | 66.8平米 | 东北 | 精装 | 中楼层(共16层)  | 塔楼,5990000.0,89671.0
理想家园,西红门,1室1厅 | 47.86平米 | 南 | 简装 | 25层  | 塔楼,1680000.0,35103.0
中国铁建青秀尚城,南邵,3室1厅 | 91.78平米 | 南 北 | 精装 | 低楼层(共17层)  | 板塔结合,4120000.0,44890.0
黑窑厂西里,陶然亭,3室1厅 | 68.28平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,8500000.0,124488.0
龙湖长城源著2号院,古北口镇,1室1厅 | 32.7平米 | 东 西 | 精装 | 6层  | 板楼,606000.0,18533.0
合生滨江帝景一期,玉桥,3室2厅 | 155.61平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,7180000.0,46141.0
三环新城7号院,玉泉营,3室2厅 | 116.8平米 | 南 | 简装 | 高楼层(共22层)  | 板塔结合,6180000.0,52911.0
美景东方,华威桥,2室2厅 | 96.34平米 | 东北 | 精装 | 14层  | 板塔结合,6350000.0,65913.0
国美第一城2号院,朝青,3室2厅 | 141.01平米 | 南 北 | 精装 | 27层 | 2006年 | 板塔结合,7480000.0,53046.0
晨光家园C区,石佛营,2室1厅 | 94.92平米 | 南 | 精装 | 低楼层(共28层)  | 板楼,7310000.0,77013.0
远洋自然,大红门,3室1厅 | 136.72平米 | 南 北 | 简装 | 中楼层(共10层)  | 板楼,8450000.0,61806.0
华威西里,潘家园,1室1厅 | 44.28平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,1980000.0,44716.0
漪龙台,潘家园,3室1厅 | 154.78平米 | 南 北 | 精装 | 中楼层(共20层)  | 塔楼,11700000.0,75592.0
弘善家园,潘家园,2室1厅 | 70.73平米 | 西南 | 精装 | 低楼层(共28层)  | 塔楼,2630000.0,37184.0
永乐西区,鲁谷,2室1厅 | 62.08平米 | 东 西 | 简装 | 中楼层(共6层)  | 板楼,2580000.0,41560.0
北重西厂,鲁谷,2室1厅 | 64.16平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,2450000.0,38186.0
东平里,首都机场,2室1厅 | 47.78平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,1480000.0,30976.0
瞰都国际,朝阳公园,3室2厅 | 117.82平米 | 南 | 精装 | 低楼层(共15层) | 2006年 | 板塔结合,7500000.0,63657.0
弘善家园,潘家园,2室1厅 | 70.86平米 | 西南 | 精装 | 高楼层(共28层)  | 塔楼,2680000.0,37822.0
华威西里,潘家园,1室1厅 | 47.64平米 | 南 | 简装 | 高楼层(共22层) | 1990年 | 塔楼,2450000.0,51428.0
